hum3,hum2,hum1,dewp3,dewp2,dewp1,tavg3,tavg2,tavg1,yTavg
69,80,30,49,48,26,62.5,57,54,53.5
80,30,72,48,26,40,57,54,53.5,50
30,72,54,26,40,32,54,53.5,50,44
72,54,62,40,32,31,53.5,50,44,54
54,62,47,32,31,33,50,44,54,57.5
62,47,48,31,33,34,44,54,57.5,61.5
47,48,36,33,34,33,54,57.5,61.5,62
48,36,37,34,33,34,57.5,61.5,62,62
36,37,44,33,34,38,61.5,62,62,54.5
37,44,77,34,38,46,62,62,54.5,50
44,77,82,38,46,45,62,54.5,50,55.5
77,82,57,46,45,38,54.5,50,55.5,47.5
82,57,62,45,38,36,50,55.5,47.5,47
57,62,52,38,36,29,55.5,47.5,47,57.5
62,52,39,36,29,29,47.5,47,57.5,62.5
52,39,38,29,29,33,47,57.5,62.5,57
39,38,36,29,33,30,57.5,62.5,57,51.5
38,36,56,33,30,33,62.5,57,51.5,55.5
36,56,54,30,33,36,57,51.5,55.5,61
56,54,44,33,36,34,51.5,55.5,61,62
54,44,41,36,34,36,55.5,61,62,63.5
44,41,40,34,36,37,61,62,63.5,58
41,40,58,36,37,40,62,63.5,58,57.5
40,58,41,37,40,32,63.5,58,57.5,64.5
58,41,26,40,32,25,58,57.5,64.5,62
41,26,24,32,25,23,57.5,64.5,62,64
26,24,31,25,23,29,64.5,62,64,41.5
24,31,73,23,29,31,62,64,41.5,45
31,73,46,29,31,22,64,41.5,45,51.5
73,46,31,31,22,19,41.5,45,51.5,48.5
46,31,44,22,19,26,45,51.5,48.5,46
31,44,82,19,26,31,51.5,48.5,46,52.5
44,82,50,26,31,33,48.5,46,52.5,55.5
82,50,41,31,33,33,46,52.5,55.5,39
50,41,87,33,33,34,52.5,55.5,39,45
41,87,48,33,34,22,55.5,39,45,46.5
87,48,48,34,22,25,39,45,46.5,49
48,48,46,22,25,27,45,46.5,49,56.5
48,46,44,25,27,28,46.5,49,56.5,49.5
46,44,52,27,28,30,49,56.5,49.5,57
44,52,28,28,30,23,56.5,49.5,57,38.5
52,28,61,30,23,18,49.5,57,38.5,10.5
28,61,76,23,18,5,57,38.5,10.5,-3.5
61,76,78,18,5,-4,38.5,10.5,-3.5,-0.5
76,78,73,5,-4,-5,10.5,-3.5,-0.5,16
78,73,72,-4,-5,9,-3.5,-0.5,16,14
73,72,82,-5,9,8,-0.5,16,14,15
72,82,62,9,8,4,16,14,15,22
82,62,42,8,4,5,14,15,22,34
62,42,36,4,5,11,15,22,34,37.5
42,36,48,5,11,18,22,34,37.5,35
36,48,58,11,18,22,34,37.5,35,43.5
48,58,46,18,22,22,37.5,35,43.5,49
58,46,33,22,22,19,35,43.5,49,36
46,33,52,22,19,18,43.5,49,36,31.5
33,52,45,19,18,11,49,36,31.5,35
52,45,45,18,11,15,36,31.5,35,34
45,45,75,11,15,22,31.5,35,34,45.5
45,75,32,15,22,19,35,34,45.5,51.5
75,32,22,22,19,15,34,45.5,51.5,55
32,22,17,19,15,8,45.5,51.5,55,36
22,17,51,15,8,14,51.5,55,36,28
17,51,68,8,14,17,55,36,28,42.5
51,68,41,14,17,16,36,28,42.5,33.5
68,41,63,17,16,21,28,42.5,33.5,42
41,63,54,16,21,23,42.5,33.5,42,44.5
63,54,56,21,23,25,33.5,42,44.5,36.5
54,56,68,23,25,27,42,44.5,36.5,43.5
56,68,43,25,27,22,44.5,36.5,43.5,36.5
68,43,58,27,22,21,36.5,43.5,36.5,36
43,58,50,22,21,18,43.5,36.5,36,45
58,50,29,21,18,12,36.5,36,45,46.5
50,29,33,18,12,15,36,45,46.5,49
29,33,30,12,15,14,45,46.5,49,44.5
33,30,39,15,14,19,46.5,49,44.5,32.5
30,39,87,14,19,28,49,44.5,32.5,30
39,87,80,19,28,23,44.5,32.5,30,23
87,80,77,28,23,18,32.5,30,23,29.5
80,77,77,23,18,23,30,23,29.5,33
77,77,80,18,23,26,23,29.5,33,34
77,80,59,23,26,18,29.5,33,34,35
80,59,52,26,18,19,33,34,35,39
59,52,58,18,19,24,34,35,39,31
52,58,75,19,24,24,35,39,31,26.5
58,75,52,24,24,12,39,31,26.5,34
75,52,41,24,12,13,31,26.5,34,32.5
52,41,69,12,13,22,26.5,34,32.5,14
41,69,88,13,22,13,34,32.5,14,15.5
69,88,72,22,13,8,32.5,14,15.5,23
88,72,66,13,8,9,14,15.5,23,11
72,66,84,8,9,5,15.5,23,11,-9
66,84,79,9,5,-9,23,11,-9,8.5
84,79,63,5,-9,2,11,-9,8.5,15.5
79,63,69,-9,2,7,-9,8.5,15.5,23
63,69,75,2,7,14,8.5,15.5,23,15
69,75,79,7,14,10,15.5,23,15,13
75,79,74,14,10,2,23,15,13,25.5
79,74,59,10,2,20,15,13,25.5,34.5
74,59,75,2,20,30,13,25.5,34.5,26.5
59,75,86,20,30,16,25.5,34.5,26.5,34
75,86,61,30,16,24,34.5,26.5,34,22
86,61,89,16,24,19,26.5,34,22,39
61,89,65,24,19,26,34,22,39,33.5
89,65,77,19,26,27,22,39,33.5,25
65,77,90,26,27,21,39,33.5,25,27
77,90,87,27,21,23,33.5,25,27,30
90,87,75,21,23,22,25,27,30,39
87,75,50,23,22,18,27,30,39,45
75,50,24,22,18,11,30,39,45,44.5
50,24,27,18,11,10,39,45,44.5,50
24,27,26,11,10,14,45,44.5,50,44.5
27,26,50,10,14,25,44.5,50,44.5,34.5
26,50,74,14,25,23,50,44.5,34.5,23
50,74,85,25,23,21,44.5,34.5,23,21
74,85,63,23,21,11,34.5,23,21,31
85,63,47,21,11,15,23,21,31,41.5
63,47,45,11,15,20,21,31,41.5,43.5
47,45,54,15,20,25,31,41.5,43.5,53
45,54,38,20,25,24,41.5,43.5,53,58.5
54,38,34,25,24,25,43.5,53,58.5,46.5
38,34,44,24,25,24,53,58.5,46.5,39
34,44,61,25,24,26,58.5,46.5,39,38.5
44,61,61,24,26,25,46.5,39,38.5,33.5
61,61,93,26,25,39,39,38.5,33.5,18.5
61,93,86,25,39,14,38.5,33.5,18.5,34.5
93,86,81,39,14,28,33.5,18.5,34.5,47.5
86,81,26,14,28,6,18.5,34.5,47.5,34.5
81,26,73,28,6,26,34.5,47.5,34.5,43
26,73,57,6,26,28,47.5,34.5,43,58
73,57,72,26,28,49,34.5,43,58,57.5
57,72,58,28,49,41,43,58,57.5,50
72,58,31,49,41,18,58,57.5,50,50.5
58,31,29,41,18,19,57.5,50,50.5,45.5
31,29,42,18,19,21,50,50.5,45.5,39
29,42,72,19,21,29,50.5,45.5,39,45
42,72,72,21,29,38,45.5,39,45,46.5
72,72,57,29,38,28,39,45,46.5,50
72,57,26,38,28,13,45,46.5,50,30.5
57,26,86,28,13,30,46.5,50,30.5,26.5
26,86,81,13,30,21,50,30.5,26.5,25.5
86,81,72,30,21,20,30.5,26.5,25.5,30.5
81,72,68,21,20,21,26.5,25.5,30.5,42.5
72,68,41,20,21,16,25.5,30.5,42.5,40.5
68,41,50,21,16,24,30.5,42.5,40.5,23.5
41,50,79,16,24,22,42.5,40.5,23.5,11.5
50,79,93,24,22,17,40.5,23.5,11.5,13.5
79,93,82,22,17,13,23.5,11.5,13.5,25
93,82,73,17,13,13,11.5,13.5,25,28
82,73,80,13,13,17,13.5,25,28,10.5
73,80,95,13,17,15,25,28,10.5,7.5
80,95,91,17,15,9,28,10.5,7.5,11
95,91,99,15,9,20,10.5,7.5,11,16
91,99,80,9,20,13,7.5,11,16,23.5
99,80,79,20,13,19,11,16,23.5,26.5
80,79,79,13,19,17,16,23.5,26.5,9.5
79,79,76,19,17,6,23.5,26.5,9.5,20
79,76,56,17,6,11,26.5,9.5,20,34
76,56,52,6,11,19,9.5,20,34,39
56,52,53,11,19,24,20,34,39,42
52,53,62,19,24,27,34,39,42,45.5
53,62,48,24,27,24,39,42,45.5,48
62,48,42,27,24,23,42,45.5,48,50.5
48,42,39,24,23,23,45.5,48,50.5,53
42,39,38,23,23,25,48,50.5,53,50.5
39,38,48,23,25,31,50.5,53,50.5,49.5
38,48,42,25,31,23,53,50.5,49.5,63
48,42,20,31,23,18,50.5,49.5,63,60
42,20,30,23,18,23,49.5,63,60,48
20,30,65,18,23,34,63,60,48,52.5
30,65,59,23,34,35,60,48,52.5,41
65,59,79,34,35,35,48,52.5,41,49.5
59,79,45,35,35,25,52.5,41,49.5,52.5
79,45,34,35,25,22,41,49.5,52.5,57
45,34,31,25,22,23,49.5,52.5,57,55
34,31,42,22,23,28,52.5,57,55,50.5
31,42,33,23,28,20,57,55,50.5,38
42,33,80,28,20,30,55,50.5,38,45.5
33,80,45,20,30,25,50.5,38,45.5,54
80,45,42,30,25,31,38,45.5,54,62.5
45,42,28,25,31,26,45.5,54,62.5,48.5
42,28,40,31,26,25,54,62.5,48.5,53.5
28,40,32,26,25,24,62.5,48.5,53.5,57.5
40,32,33,25,24,22,48.5,53.5,57.5,54
32,33,40,24,22,28,53.5,57.5,54,37
33,40,83,22,28,30,57.5,54,37,37
40,83,71,28,30,25,54,37,37,45.5
83,71,42,30,25,21,37,37,45.5,52.5
71,42,28,25,21,18,37,45.5,52.5,55.5
42,28,32,21,18,23,45.5,52.5,55.5,51.5
28,32,72,18,23,40,52.5,55.5,51.5,52.5
32,72,72,23,40,39,55.5,51.5,52.5,42
72,72,69,40,39,30,51.5,52.5,42,48
72,69,51,39,30,29,52.5,42,48,53.5
69,51,33,30,29,22,42,48,53.5,50.5
51,33,32,29,22,19,48,53.5,50.5,49
33,32,38,22,19,23,53.5,50.5,49,57.5
32,38,25,19,23,21,50.5,49,57.5,52
38,25,46,23,21,28,49,57.5,52,34.5
25,46,93,21,28,31,57.5,52,34.5,42
46,93,89,28,31,37,52,34.5,42,43.5
93,89,75,31,37,35,34.5,42,43.5,42.5
89,75,56,37,35,27,42,43.5,42.5,41.5
75,56,66,35,27,30,43.5,42.5,41.5,51
56,66,49,27,30,32,42.5,41.5,51,53
66,49,56,30,32,35,41.5,51,53,56
49,56,42,32,35,32,51,53,56,51
56,42,45,35,32,31,53,56,51,53.5
42,45,46,32,31,32,56,51,53.5,43
45,46,99,31,32,42,51,53.5,43,41.5
46,99,90,32,42,39,53.5,43,41.5,50
99,90,67,42,39,38,43,41.5,50,56
90,67,49,39,38,36,41.5,50,56,64.5
67,49,50,38,36,40,50,56,64.5,55.5
49,50,79,36,40,48,56,64.5,55.5,61.5
50,79,47,40,48,39,64.5,55.5,61.5,61.5
79,47,53,48,39,40,55.5,61.5,61.5,54
47,53,83,39,40,47,61.5,61.5,54,51.5
53,83,91,40,47,48,61.5,54,51.5,56
83,91,80,47,48,47,54,51.5,56,52
91,80,80,48,47,43,51.5,56,52,49
80,80,91,47,43,46,56,52,49,39
80,91,91,43,46,39,52,49,39,35
91,91,78,46,39,28,49,39,35,42.5
91,78,65,39,28,32,39,35,42.5,55
78,65,59,28,32,39,35,42.5,55,54.5
65,59,69,32,39,44,42.5,55,54.5,57.5
59,69,52,39,44,39,55,54.5,57.5,55.5
69,52,72,44,39,46,54.5,57.5,55.5,54
52,72,63,39,46,39,57.5,55.5,54,54.5
72,63,54,46,39,37,55.5,54,54.5,49.5
63,54,75,39,37,41,54,54.5,49.5,43
54,75,95,37,41,42,54.5,49.5,43,39.5
75,95,90,41,42,37,49.5,43,39.5,47.5
95,90,80,42,37,42,43,39.5,47.5,52
90,80,85,37,42,46,39.5,47.5,52,53.5
80,85,83,42,46,46,47.5,52,53.5,50.5
85,83,71,46,46,41,52,53.5,50.5,54.5
83,71,67,46,41,43,53.5,50.5,54.5,58.5
71,67,62,41,43,44,50.5,54.5,58.5,63
67,62,53,43,44,44,54.5,58.5,63,61.5
62,53,67,44,44,48,58.5,63,61.5,57
53,67,69,44,48,45,63,61.5,57,56
67,69,63,48,45,45,61.5,57,56,69
69,63,33,45,45,32,57,56,69,68.5
63,33,48,45,32,47,56,69,68.5,69.5
33,48,47,32,47,47,69,68.5,69.5,62.5
48,47,76,47,47,53,68.5,69.5,62.5,67
47,76,76,47,53,57,69.5,62.5,67,62.5
76,76,83,53,57,57,62.5,67,62.5,64
76,83,69,57,57,53,67,62.5,64,64.5
83,69,65,57,53,50,62.5,64,64.5,66.5
69,65,57,53,50,50,64,64.5,66.5,72
65,57,50,50,50,51,64.5,66.5,72,68
57,50,72,50,51,56,66.5,72,68,65
50,72,75,51,56,54,72,68,65,62
72,75,80,56,54,54,68,65,62,69.5
75,80,54,54,54,50,65,62,69.5,69.5
80,54,53,54,50,49,62,69.5,69.5,62
54,53,75,50,49,54,69.5,69.5,62,71
53,75,62,49,54,53,69.5,62,71,67.5
75,62,66,54,53,55,62,71,67.5,69
62,66,69,53,55,58,71,67.5,69,77
66,69,47,55,58,51,67.5,69,77,71
69,47,55,58,51,54,69,77,71,74.5
47,55,47,51,54,54,77,71,74.5,68.5
55,47,50,54,54,49,71,74.5,68.5,73.5
47,50,58,54,49,56,74.5,68.5,73.5,77
50,58,50,49,56,53,68.5,73.5,77,73
58,50,56,56,53,53,73.5,77,73,69.5
50,56,66,53,53,55,77,73,69.5,73
56,66,50,53,55,51,73,69.5,73,74.5
66,50,53,55,51,52,69.5,73,74.5,74.5
50,53,49,51,52,52,73,74.5,74.5,78.5
53,49,27,52,52,42,74.5,74.5,78.5,76.5
49,27,55,52,42,54,74.5,78.5,76.5,70.5
27,55,65,42,54,54,78.5,76.5,70.5,70
55,65,60,54,54,55,76.5,70.5,70,77
65,60,40,54,55,49,70.5,70,77,76
60,40,49,55,49,52,70,77,76,62
40,49,83,49,52,56,77,76,62,64.5
49,83,72,52,56,53,76,62,64.5,63
83,72,82,56,53,54,62,64.5,63,68
72,82,69,53,54,53,64.5,63,68,70.5
82,69,51,54,53,50,63,68,70.5,72.5
69,51,48,53,50,48,68,70.5,72.5,74
51,48,39,50,48,46,70.5,72.5,74,75.5
48,39,42,48,46,48,72.5,74,75.5,76
39,42,53,46,48,52,74,75.5,76,70
42,53,60,48,52,53,75.5,76,70,73.5
53,60,38,52,53,44,76,70,73.5,77
60,38,32,53,44,42,70,73.5,77,74
38,32,58,44,42,51,73.5,77,74,69
32,58,60,42,51,54,77,74,69,72
58,60,43,51,54,46,74,69,72,70
60,43,64,54,46,54,69,72,70,73.5
43,64,44,46,54,48,72,70,73.5,78
64,44,35,54,48,45,70,73.5,78,76.5
44,35,33,48,45,45,73.5,78,76.5,77
35,33,34,45,45,44,78,76.5,77,80
33,34,43,45,44,51,76.5,77,80,79.5
34,43,35,44,51,46,77,80,79.5,69
43,35,33,51,46,38,80,79.5,69,70
35,33,41,46,38,46,79.5,69,70,74.5
33,41,40,38,46,47,69,70,74.5,76
41,40,36,46,47,46,70,74.5,76,78.5
40,36,38,47,46,47,74.5,76,78.5,80
36,38,39,46,47,47,76,78.5,80,74.5
38,39,43,47,47,48,78.5,80,74.5,75
39,43,41,47,48,45,80,74.5,75,77.5
43,41,32,48,45,42,74.5,75,77.5,78
41,32,32,45,42,41,75,77.5,78,78.5
32,32,43,42,41,47,77.5,78,78.5,73.5
32,43,51,41,47,52,78,78.5,73.5,75.5
43,51,50,47,52,51,78.5,73.5,75.5,70
51,50,59,52,51,53,73.5,75.5,70,74.5
50,59,58,51,53,55,75.5,70,74.5,75.5
59,58,50,53,55,54,70,74.5,75.5,80.5
58,50,42,55,54,52,74.5,75.5,80.5,80.5
50,42,43,54,52,52,75.5,80.5,80.5,81
42,43,41,52,52,50,80.5,80.5,81,77
43,41,59,52,50,56,80.5,81,77,68.5
41,59,74,50,56,59,81,77,68.5,60.5
59,74,55,56,59,43,77,68.5,60.5,58.5
74,55,61,59,43,42,68.5,60.5,58.5,70.5
55,61,37,43,42,40,60.5,58.5,70.5,75.5
61,37,25,42,40,34,58.5,70.5,75.5,72.5
37,25,35,40,34,40,70.5,75.5,72.5,61.5
25,35,48,34,40,41,75.5,72.5,61.5,73
35,48,33,40,41,38,72.5,61.5,73,77
48,33,28,41,38,39,61.5,73,77,79
33,28,28,38,39,40,73,77,79,72.5
28,28,48,39,40,50,77,79,72.5,71.5
28,48,42,40,50,44,79,72.5,71.5,71.5
48,42,30,50,44,40,72.5,71.5,71.5,79.5
42,30,24,44,40,37,71.5,71.5,79.5,74
30,24,34,40,37,35,71.5,79.5,74,72
24,34,46,37,35,46,79.5,74,72,77.5
34,46,29,35,46,40,74,72,77.5,72.5
46,29,50,46,40,47,72,77.5,72.5,71
29,50,45,40,47,46,77.5,72.5,71,74.5
50,45,37,47,46,44,72.5,71,74.5,70
45,37,31,46,44,39,71,74.5,70,69
37,31,45,44,39,45,74.5,70,69,66.5
31,45,37,39,45,37,70,69,66.5,71.5
45,37,25,45,37,28,69,66.5,71.5,71.5
37,25,31,37,28,31,66.5,71.5,71.5,66.5
25,31,52,28,31,46,71.5,71.5,66.5,68.5
31,52,40,31,46,40,71.5,66.5,68.5,74
52,40,19,46,40,25,66.5,68.5,74,72
40,19,17,40,25,25,68.5,74,72,72
19,17,28,25,25,37,74,72,72,71.5
17,28,30,25,37,36,72,72,71.5,64
28,30,43,37,36,40,72,71.5,64,60
30,43,43,36,40,35,71.5,64,60,62
43,43,34,40,35,32,64,60,62,68
43,34,23,35,32,25,60,62,68,71.5
34,23,18,32,25,23,62,68,71.5,69
23,18,39,25,23,40,68,71.5,69,69.5
18,39,57,23,40,49,71.5,69,69.5,68.5
39,57,47,40,49,42,69,69.5,68.5,67.5
57,47,41,49,42,39,69.5,68.5,67.5,68
47,41,43,42,39,41,68.5,67.5,68,72.5
41,43,31,39,41,36,67.5,68,72.5,67.5
43,31,40,41,36,41,68,72.5,67.5,66
31,40,71,36,41,52,72.5,67.5,66,67
40,71,28,41,52,30,67.5,66,67,70
71,28,52,52,30,47,66,67,70,65.5
28,52,70,30,47,51,67,70,65.5,57
52,70,75,47,51,45,70,65.5,57,54.5
70,75,76,51,45,45,65.5,57,54.5,55
75,76,73,45,45,46,57,54.5,55,52
76,73,89,45,46,50,54.5,55,52,60
73,89,63,46,50,45,55,52,60,64
89,63,51,50,45,41,52,60,64,60.5
63,51,59,45,41,42,60,64,60.5,68.5
51,59,28,41,42,31,64,60.5,68.5,69.5
59,28,22,42,31,29,60.5,68.5,69.5,58
28,22,25,31,29,20,68.5,69.5,58,66
22,25,20,29,20,21,69.5,58,66,64.5
25,20,22,20,21,23,58,66,64.5,54.5
20,22,45,21,23,32,66,64.5,54.5,54
22,45,41,23,32,31,64.5,54.5,54,60.5
45,41,36,32,31,31,54.5,54,60.5,63
41,36,42,31,31,37,54,60.5,63,59.5
36,42,45,31,37,39,60.5,63,59.5,58.5
42,45,49,37,39,39,63,59.5,58.5,46.5
45,49,91,39,39,44,59.5,58.5,46.5,44.5
49,91,91,39,44,43,58.5,46.5,44.5,50
91,91,63,44,43,36,46.5,44.5,50,50
91,63,54,43,36,29,44.5,50,50,55
63,54,43,36,29,30,50,50,55,53
54,43,58,29,30,38,50,55,53,47
43,58,56,30,38,31,55,53,47,45.5
58,56,49,38,31,24,53,47,45.5,47.5
56,49,56,31,24,29,47,45.5,47.5,43
49,56,64,24,29,32,45.5,47.5,43,53
56,64,32,29,32,21,47.5,43,53,56.5
64,32,31,32,21,24,43,53,56.5,56
32,31,32,21,24,24,53,56.5,56,59
31,32,20,24,24,16,56.5,56,59,48
32,20,58,24,16,32,56,59,48,38.5
20,58,75,16,32,30,59,48,38.5,36.5
58,75,74,32,30,26,48,38.5,36.5,39.5
75,74,52,30,26,20,38.5,36.5,39.5,46.5
74,52,41,26,20,19,36.5,39.5,46.5,44.5
52,41,43,20,19,20,39.5,46.5,44.5,50
41,43,38,19,20,21,46.5,44.5,50,37.5
43,38,60,20,21,22,44.5,50,37.5,34.5
38,60,54,21,22,19,50,37.5,34.5,41
60,54,45,22,19,17,37.5,34.5,41,47
54,45,38,19,17,19,34.5,41,47,49
45,38,29,17,19,14,41,47,49,40
38,29,58,19,14,23,47,49,40,33
29,58,69,14,23,23,49,40,33,36
58,69,55,23,23,21,40,33,36,34
69,55,64,23,21,22,33,36,34,36
55,64,70,21,22,24,36,34,36,24.5
64,70,61,22,24,12,34,36,24.5,40
70,61,39,24,12,18,36,24.5,40,45.5
61,39,44,12,18,21,24.5,40,45.5,48
39,44,37,18,21,18,40,45.5,48,35
44,37,66,21,18,22,45.5,48,35,19.5
37,66,87,18,22,17,48,35,19.5,11.5
66,87,84,22,17,10,35,19.5,11.5,20.5
87,84,82,17,10,15,19.5,11.5,20.5,22.5
84,82,83,10,15,17,11.5,20.5,22.5,23.5
82,83,82,15,17,21,20.5,22.5,23.5,28
83,82,50,17,21,13,22.5,23.5,28,34
82,50,51,21,13,16,23.5,28,34,37
50,51,53,13,16,20,28,34,37,42.5
51,53,53,16,20,23,34,37,42.5,33.5
53,53,59,20,23,22,37,42.5,33.5,39
53,59,39,23,22,15,42.5,33.5,39,43.5
59,39,36,22,15,18,33.5,39,43.5,46.5
39,36,35,15,18,23,39,43.5,46.5,52.5
36,35,28,18,23,19,43.5,46.5,52.5,49
35,28,27,23,19,18,46.5,52.5,49,41
28,27,51,19,18,22,52.5,49,41,28.5
27,51,85,18,22,24,49,41,28.5,29.5
51,85,71,22,24,19,41,28.5,29.5,29
85,71,72,24,19,19,28.5,29.5,29,18.5
71,72,81,19,19,15,29.5,29,18.5,19.5
72,81,59,19,15,6,29,18.5,19.5,10
81,59,69,15,6,3,18.5,19.5,10,29.5
59,69,55,6,3,15,19.5,10,29.5,38
69,55,46,3,15,21,10,29.5,38,37
55,46,57,15,21,23,29.5,38,37,35
46,57,51,21,23,18,38,37,35,37
57,51,62,23,18,23,37,35,37,29
51,62,69,18,23,19,35,37,29,25
62,69,40,23,19,4,37,29,25,20.5
69,40,74,19,4,14,29,25,20.5,11
40,74,69,4,14,6,25,20.5,11,14.5
74,69,69,14,6,4,20.5,11,14.5,13
69,69,75,6,4,6,11,14.5,13,12.5
69,75,69,4,6,6,14.5,13,12.5,14
75,69,69,6,6,6,13,12.5,14,14
69,69,90,6,6,18,12.5,14,14,20.5
69,90,49,6,18,1,14,14,20.5,28.5
90,49,41,18,1,4,14,20.5,28.5,30.5
49,41,49,1,4,11,20.5,28.5,30.5,31.5
41,49,55,4,11,15,28.5,30.5,31.5,34
49,55,48,11,15,16,30.5,31.5,34,32.5
55,48,64,15,16,20,31.5,34,32.5,31.5
48,64,84,16,20,27,34,32.5,31.5,23.5
64,84,86,20,27,19,32.5,31.5,23.5,17
84,86,81,27,19,14,31.5,23.5,17,18.5
86,81,90,19,14,25,23.5,17,18.5,26
81,90,52,14,25,8,17,18.5,26,32
90,52,41,25,8,9,18.5,26,32,36.5
52,41,47,8,9,18,26,32,36.5,36
41,47,37,9,18,13,32,36.5,36,26
47,37,62,18,13,15,36.5,36,26,24
37,62,64,13,15,13,36,26,24,25
62,64,70,15,13,16,26,24,25,36.5
64,70,52,13,16,20,24,25,36.5,33
70,52,70,16,20,25,25,36.5,33,37
52,70,48,20,25,19,36.5,33,37,30.5
70,48,58,25,19,17,33,37,30.5,36.5
48,58,56,19,17,22,37,30.5,36.5,44.5
58,56,48,17,22,22,30.5,36.5,44.5,36.5
56,48,65,22,22,24,36.5,44.5,36.5,27.5
48,65,70,22,24,21,44.5,36.5,27.5,30
65,70,53,24,21,13,36.5,27.5,30,38
70,53,52,21,13,19,27.5,30,38,42.5
53,52,46,13,19,22,30,38,42.5,45
52,46,39,19,22,21,38,42.5,45,46.5
46,39,65,22,21,27,42.5,45,46.5,28
39,65,79,21,27,23,45,46.5,28,26
65,79,86,27,23,23,46.5,28,26,15.5
79,86,81,23,23,15,28,26,15.5,14.5
86,81,53,23,15,0,26,15.5,14.5,20
81,53,55,15,0,5,15.5,14.5,20,24
53,55,54,0,5,9,14.5,20,24,32.5
55,54,43,5,9,15,20,24,32.5,28.5
54,43,64,9,15,15,24,32.5,28.5,28.5
43,64,63,15,15,18,32.5,28.5,28.5,39
64,63,48,15,18,20,28.5,28.5,39,50
63,48,27,18,20,16,28.5,39,50,46.5
48,27,46,20,16,23,39,50,46.5,39.5
27,46,67,16,23,28,50,46.5,39.5,45
46,67,61,23,28,24,46.5,39.5,45,39.5
67,61,54,28,24,22,39.5,45,39.5,42
61,54,42,24,22,24,45,39.5,42,43.5
54,42,53,22,24,24,39.5,42,43.5,48
42,53,42,24,24,23,42,43.5,48,56
53,42,25,24,23,20,43.5,48,56,48.5
42,25,27,23,20,13,48,56,48.5,44.5
25,27,41,20,13,20,56,48.5,44.5,34.5
27,41,55,13,20,19,48.5,44.5,34.5,39.5
41,55,54,20,19,21,44.5,34.5,39.5,35
55,54,48,19,21,14,34.5,39.5,35,36
54,48,37,21,14,8,39.5,35,36,32.5
48,37,42,14,8,10,35,36,32.5,44.5
37,42,34,8,10,16,36,32.5,44.5,51
42,34,22,10,16,14,32.5,44.5,51,48
34,22,29,16,14,16,44.5,51,48,45
22,29,40,14,16,31,51,48,45,42.5
29,40,31,16,31,12,48,45,42.5,45.5
40,31,28,31,12,14,45,42.5,45.5,43
31,28,40,12,14,16,42.5,45.5,43,45.5
28,40,36,14,16,20,45.5,43,45.5,51.5
40,36,37,16,20,23,43,45.5,51.5,52.5
36,37,31,20,23,20,45.5,51.5,52.5,42
37,31,64,23,20,29,51.5,52.5,42,38.5
31,64,54,20,29,22,52.5,42,38.5,39.5
64,54,46,29,22,19,42,38.5,39.5,46
54,46,39,22,19,19,38.5,39.5,46,55
46,39,29,19,19,20,39.5,46,55,50.5
39,29,37,19,20,27,46,55,50.5,50.5
29,37,30,20,27,20,55,50.5,50.5,50.5
37,30,33,27,20,20,50.5,50.5,50.5,39.5
30,33,29,20,20,8,50.5,50.5,39.5,39.5
33,29,34,20,8,11,50.5,39.5,39.5,30
29,34,74,8,11,22,39.5,39.5,30,25.5
34,74,74,11,22,18,39.5,30,25.5,28.5
74,74,57,22,18,13,30,25.5,28.5,38.5
74,57,40,18,13,13,25.5,28.5,38.5,57
57,40,24,13,13,18,28.5,38.5,57,56
40,24,25,13,18,17,38.5,57,56,27.5
24,25,89,18,17,26,57,56,27.5,25
25,89,66,17,26,20,56,27.5,25,35
89,66,65,26,20,25,27.5,25,35,28.5
66,65,73,20,25,20,25,35,28.5,36.5
65,73,51,25,20,18,35,28.5,36.5,47
73,51,44,20,18,25,28.5,36.5,47,48.5
51,44,65,18,25,33,36.5,47,48.5,38
44,65,76,25,33,28,47,48.5,38,36
65,76,79,33,28,30,48.5,38,36,38
76,79,51,28,30,19,38,36,38,47.5
79,51,35,30,19,21,36,38,47.5,51.5
51,35,35,19,21,23,38,47.5,51.5,55
35,35,35,21,23,27,47.5,51.5,55,52.5
35,35,34,23,27,22,51.5,55,52.5,50.5
35,34,22,27,22,16,55,52.5,50.5,50.5
34,22,45,22,16,28,52.5,50.5,50.5,50
22,45,48,16,28,28,50.5,50.5,50,55.5
45,48,41,28,28,31,50.5,50,55.5,53
48,41,53,28,31,33,50,55.5,53,49
41,53,70,31,33,37,55.5,53,49,53.5
53,70,54,33,37,35,53,49,53.5,56.5
70,54,45,37,35,34,49,53.5,56.5,62
54,45,32,35,34,30,53.5,56.5,62,44
45,32,62,34,30,31,56.5,62,44,32.5
32,62,92,30,31,30,62,44,32.5,33
62,92,85,31,30,29,44,32.5,33,34
92,85,73,30,29,26,32.5,33,34,37.5
85,73,78,29,26,31,33,34,37.5,43.5
73,78,65,26,31,32,34,37.5,43.5,50.5
78,65,56,31,32,34,37.5,43.5,50.5,58
65,56,41,32,34,34,43.5,50.5,58,63
56,41,32,34,34,31,50.5,58,63,53
41,32,36,34,31,26,58,63,53,55
32,36,48,31,26,35,63,53,55,43
36,48,67,26,35,33,53,55,43,40.5
48,67,57,35,33,27,55,43,40.5,37.5
67,57,74,33,27,29,43,40.5,37.5,33.5
57,74,89,27,29,30,40.5,37.5,33.5,33
