"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-01","8.50",,,"0.00","0.0","0.0","69","80","55","  200","  190",,"17.0","21.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-02","9.84",,,"0.00","0.0","0.0","70","84","56","  140",,,"15.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-03","8.28",,,"0.00","0.0","0.0","71","88","56","  180","  170",,"14.1","17.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-04","8.50",,,"0.00","0.0","0.0","74","88","61","  340","  350",,"23.9","29.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-05","8.05",,,"0.01","0.0","0.0","71","85","61","  230","  220",,"25.9","34.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-06","8.50",,,"0.01","0.0","0.0","72","89","59","  340","  320",,"33.1","40.9",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-07","8.50",,,"0.73","0.0","0.0","67","82","59","  280","  280",,"36.9","46.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-08","9.62",,,"0.00","0.0","0.0","69","86","57","  150","  160",,"31.1","36.0",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-09","9.17",,,"0.07","0.0","0.0","70","85","59","  170","  170",,"28.0","31.1",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-10","6.93",,,"0.00","0.0","0.0","68","79","59","  210","  210",,"13.0","18.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-11","6.93",,,"0.00","0.0","0.0","69","84","53","  210","  200",,"16.1","19.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-12","8.28",,,"0.00","0.0","0.0","73","88","59","  180","  100",,"15.0","21.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-13","9.62",,,"0.00","0.0","0.0","75","90","60","  220","  210",,"25.1","29.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-14","10.51",,,"0.00","0.0","0.0","74","87","62","  300","  300",,"38.0","47.0",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-15","12.30",,,"0.00","0.0","0.0","71","88","61","  350","  340",,"36.9","46.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-16","10.51",,,"0.00","0.0","0.0","74","90","62","  170","  340",,"18.1","21.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-17","11.86",,,"0.05","0.0","0.0","76","91","62","  250","  250",,"33.1","46.1",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-18","8.28",,,"0.00","0.0","0.0","73","89","59","  220","  220",,"19.9","25.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-19","8.50",,,"0.11","0.0","0.0","71","91","55","  270","  260",,"36.9","46.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-20","7.16",,,"0.04","0.0","0.0","71","85","63","  340","  150",,"21.9","27.1",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-21","6.71",,,"0.04","0.0","0.0","71","86","58","  180","  170",,"25.9","32.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-22","6.93",,,"0.03","0.0","0.0","67","71","60","  100","  100",,"21.9","27.1","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-23","7.61",,,"0.07","0.0","0.0","64","79","54","  330","  320",,"33.1","38.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-24","7.38",,,"0.00","0.0","0.0","67","83","52","  300","  290",,"15.0","18.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-25","9.84",,,"0.81","0.0","0.0","66","77","52","   20","  330",,"25.1","46.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-26","9.62",,,"0.65","0.0","0.0","64","78","58","  130","  300",,"25.9","40.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-27","8.50",,,"0.11","0.0","0.0","66","78","54","  360","  360",,"25.1","31.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-28","11.86",,,"0.00","0.0","0.0","61","72","54","  330","  330",,"25.9","32.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-29","10.51",,,"0.00","0.0","0.0","64","80","54","  250","  250",,"29.1","36.0",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-30","8.28",,,"0.00","0.0","0.0","67","87","52","  220","  230",,"32.0","36.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-08-31","8.95",,,"0.00","0.0","0.0","66","78","52","   20","   20",,"25.9","31.1",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-01","6.93",,,"0.00","0.0","0.0","63","80","50","  270","  270",,"17.0","28.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-02","8.50",,,"0.00","0.0","0.0","65","88","46","  170","  170",,"17.0","21.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-03","10.07",,,"0.00","0.0","0.0","75","94","60","  200","  150",,"17.0","23.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-04","8.50",,,"0.24","0.0","0.0","69","72","53","   20","  340",,"16.1","18.1","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-05","12.30",,,"0.19","0.0","0.0","57","65","50","  110","   90",,"25.1","30.0","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-06","5.59",,,"0.00","0.0","0.0","59","74","49","  180","  200",,"15.0","18.1","    1",,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-07","10.29",,,"0.00","0.0","0.0","66","83","53","  200","  200",,"21.0","25.1",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-08","9.62",,,"0.00","0.0","0.0","71","85","59","  200","  210",,"21.0","27.1",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-09","8.95",,,"0.01","0.0","0.0","68","76","56","  350","  360",,"33.1","40.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-10","10.51",,,"0.13","0.0","0.0","59","74","50","  190","  190",,"21.9","27.1","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-11","13.87",,,"0.08","0.0","0.0","53","59","34","   30","   50",,"21.9","25.9","    1","    1",,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-12","7.61",,,"0.00","0.0","0.0","39","48","33","  210","  190",,"18.1","21.9","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-13","7.83",,,"0.00","0.0","0.0","51","79","35","   80","   80",,"21.0","23.0","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-14","10.29",,,"0.00","0.0","0.0","65","86","46","  320","  290",,"21.9","29.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-15","7.38",,,"0.00","0.0","0.0","60","73","46","  210","  210",,"15.0","18.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-16","9.84",,,"0.00","0.0","0.0","68","88","52","  180","  200",,"18.1","25.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-17","7.61",,,"0.00","0.0","0.0","71","89","55","   20","   20",,"25.1","31.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-18","11.18",,,"0.00","0.0","0.0","72","90","58","  200","  200",,"23.0","28.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-19","10.74",,,"0.00","0.0","0.0","74","88","62","  190","  190",,"21.0","25.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-20","6.71",,,"0.00","0.0","0.0","68","80","52","  210","   60",,"16.1","19.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-21","9.17",,,"0.03","0.0","0.0","65","75","57","  180","  180",,"19.9","23.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-22","10.96",,,"0.09","0.0","0.0","65","80","52","  200","  190",,"23.0","29.1","    1",,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-23","9.84",,,"0.00","0.0","0.0","67","83","54","  270","  280",,"21.0","25.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-24","8.28",,,"0.00","0.0","0.0","68","84","56","  200","  250",,"15.0","23.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-25","11.41",,,"0.00","0.0","0.0","70","88","56","  170","  170",,"19.9","25.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-26","9.62",,,"0.00","0.0","0.0","71","89","55","  190","  180",,"19.9","21.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-27","8.72",,,"0.00","0.0","0.0","71","87","52","  110","   70",,"16.1","21.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-28","8.95",,,"0.01","0.0","0.0","62","75","50","  240","  240",,"28.0","36.0",,,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-29","9.84",,,"1.01","0.0","0.0","58","68","46","  340","  340",,"32.0","38.0","    1",,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-09-30","10.51",,,"0.00","0.0","0.0","54","67","41","  300","  260",,"23.9","29.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-01","10.74",,,"0.17","0.0","0.0","54","66","41","  350","  320",,"29.1","36.9","    1",,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-02","10.29",,,"0.00","0.0","0.0","48","64","36","   20","   10",,"35.1","44.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-03","8.28",,,"0.00","0.0","0.0","46","56","32","   30","   20",,"25.1","31.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-04","6.71",,,"0.00","0.0","0.0","51","72","36","  140","  140",,"15.0","15.0",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-05","7.61",,,"0.00","0.0","0.0","58","72","43","   30","   10",,"18.1","21.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-06","9.84",,,"0.00","0.0","0.0","58","79","44","  280","  210",,"21.9","32.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-07","10.29",,,"0.00","0.0","0.0","63","77","47","   80","  110",,"19.9","25.9",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-08","6.49",,,"0.00","0.0","0.0","60","75","49","   50","  200",,"12.1","16.1",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-09","6.71",,,"0.25","0.0","0.0","57","61","48","  130","  120",,"17.0","21.0","    1",,"    1",,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-10","8.72",,,"0.01","0.0","0.0","52","58","42","  110","   90",,"16.1","27.1","    1",,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-11","8.72",,,"0.00","0.0","0.0","53","72","39","  240","  250",,"23.9","30.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-12","13.87",,,"0.07","0.0","0.0","53","57","38","   10","   10",,"33.1","44.1","    1",,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-13","10.07",,,"0.00","0.0","0.0","46","58","36","  360","  360",,"21.9","27.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-14","10.74",,,"0.00","0.0","0.0","53","74","41","  210","  210",,"17.0","19.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-15","9.84",,,"0.00","0.0","0.0","59","83","42","  210","  190",,"16.1","19.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-16","11.41",,,"0.00","0.0","0.0","62","69","45","  100","  120",,"21.9","27.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-17","6.71",,,"0.00","0.0","0.0","50","67","36","   90","   80",,"15.0","17.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-18","5.14",,,"0.00","0.0","0.0","51","71","40","  220","  220",,"12.1","13.0",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-19","7.83",,,"0.00","0.0","0.0","58","75","47","   90","  120",,"13.0","19.0",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-20","14.32",,,"0.00","0.0","0.0","59","77","47","  190","  190",,"25.9","34.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-21","10.07",,,"0.00","0.0","0.0","63","79","48","  190","  200",,"25.9","31.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-22","6.71",,,"0.02","0.0","0.0","60","73","43","  180","  260",,"13.0","21.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-23","9.62",,,"0.00","0.0","0.0","56","75","40","  200","  210",,"18.1","23.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-24","8.50",,,"0.00","0.0","0.0","64","82","47","  220","  120",,"15.0","17.0",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-25","10.51",,,"0.00","0.0","0.0","62","80","44","  230","  120",,"16.1","23.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-26","10.51",,,"0.00","0.0","0.0","63","79","49","  250","  250",,"23.9","30.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-27","9.17",,,"0.00","0.0","0.0","48","54","29","  170","  180",,"21.9","27.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-28","8.50",,,"0.00","0.0","0.0","41","59","31","  220","  220",,"14.1","17.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-29","8.72",,,"0.00","0.0","0.0","49","71","32","  300","  290",,"21.9","25.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-30","7.16",,,"0.00","0.0","0.0","51","62","35","  160","   70",,"14.1","15.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-10-31","7.38",,,"0.00","0.0","0.0","43","58","34","  180","  180",,"14.1","16.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-01","7.61",,,"0.00","0.0","0.0",,"72","33","  200","  210",,"25.1","31.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-02","15.88",,,"0.00","0.0","0.0",,"69","42","  220","  210",,"29.1","33.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-03","10.07",,,"0.30","0.0","0.0",,"45","33","   10","  290",,"21.0","25.1","    1",,"    1",,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-04","10.51",,,"0.00","0.0","0.0",,"59","31","  200","  200",,"18.1","21.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-05","8.50",,,"0.00","0.0","0.0",,"61","32","   80","   80",,"18.1","21.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-06","9.40",,,"0.00","0.0","0.0",,"68","30","  210","  210",,"15.0","19.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-07","10.51",,,"0.21","0.0","0.0",,"71","42","   40","   30",,"30.0","36.0","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-08","10.51",,,"0.00","0.0","0.0",,"67","32","  280","  280",,"21.9","29.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-09","9.40",,,"0.00","0.0","0.0",,"69","45","  200","  190","0.0","17.0","19.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-10","14.54",,,"0.02","0.0","0.0",,"64","13","   40","   40",,"42.9","53.9","    1",,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-11","9.84",,,"0.01","0.1","0.0",,"16","5","   40","   30",,"17.0","21.0","    1",,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-12","8.28",,,"0.15","2.2","0.0",,"6","-13","   40","   10",,"16.1","18.1","    1",,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-13","4.47",,,"0.00","0.0","2.0",,"13","-14","  160","  160",,"14.1","14.1",,,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-14","4.47",,,"0.00","0.0","1.2",,"33","-1","   70","   70",,"12.1","14.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-15","9.17",,,"0.07","1.7","1.2",,"24","4","   30","   30",,"21.9","25.9","    1",,,,,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-16","8.50",,,"0.00","0.0","2.0",,"31","-1","  190","  190",,"16.1","18.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-17","9.40",,,"0.00","0.0","2.0",,"39","5","  270","  270",,"21.0","29.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-18","14.54",,,"0.00","0.0","1.2",,"48","20","  270","  260",,"28.0","35.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-19","8.05",,,"0.00","0.0","0.0",,"49","26","  100","  100",,"18.1","21.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-20","5.59",,,"0.00","0.0","0.0",,"49","21","  180","   50",,"12.1","14.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-21","8.28",,,"0.00","0.0","0.0",,"57","30","  210","  210",,"16.1","19.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-22","12.30",,,"0.00","0.0","0.0",,"63","35","  200","  200",,"21.9","29.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-23","14.09",,,"0.00","0.0","0.0",,"46","26","   10","   10",,"32.0","40.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-24","13.42",,,"0.00","0.0","0.0",,"43","20","  350","  340",,"30.0","36.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-25","14.32",,,"0.00","0.0","0.0",,"49","21","   40","   40",,"28.0","32.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-26","7.61",,,"0.00","0.0","0.0",,"45","23","   80","   80",,"21.0","23.9","    1",,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-27","12.08",,,"0.00","0.0","0.0",,"66","25","  280","  290",,"32.0","40.9",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-28","8.72",,,"0.00","0.0","0.0",,"67","36","  280","  270",,"23.9","32.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-29","12.75",,,"0.00","0.0","0.0",,"72","38","  320","  320",,"23.0","28.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-11-30","10.29",,,"0.00","0.0","0.0",,"56","16","  250","  250",,"29.1","38.9","    1","    1",,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-01","6.26",,,"0.00","0.0","0.0","23","39","17","  150","  140",,"14.1","18.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-02","7.61",,,"0.00","0.0","0.0","39","64","21","  160","   30",,"16.1","17.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-03","9.17",,,"0.00","0.0","0.0","34","44","23","  170","  160",,"25.9","32.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-04","5.82",,,"0.00","0.0","0.0","38","57","27","  160","  160",,"17.0","18.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-05","8.95",,,"0.00","0.0","0.0","42","59","30","  180","  180",,"16.1","18.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-06","5.82",,,"0.00","0.0","0.0","37","47","26","  180","  180",,"15.0","17.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-07","9.84",,,"0.00","0.0","0.0","42","60","27","  300","  310",,"19.9","25.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-08","8.50",,,"0.00","0.0","0.0","38","49","24","  160","  190",,"15.0","16.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-09","7.83",,,"0.00","0.0","0.0","35","47","25","  170","  170",,"17.0","21.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-10","8.95",,,"0.00","0.0","0.0","41","62","28","  210","  210",,"17.0","19.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-11","7.83",,,"0.00","0.0","0.0","43","64","29","  220","  220",,"15.0","15.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-12","8.95",,,"0.00","0.0","0.0","46","66","32","  210","  220",,"18.1","25.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-13","6.49",,,"0.00","0.0","0.0","45","58","31","  230","  230",,"12.1","13.0",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-14","11.41",,,"0.08","0.0","0.0","35","36","29","  360","  350",,"21.0","35.1","    1","    1",,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-15","10.51",,,"0.00","0.0","0.0","31","43","17","   10","   10",,"29.1","34.0","    1","    1",,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-16","5.37",,,"0.00","0.0","0.0","23","33","13","  170","  160",,"14.1","16.1",,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2014-12-17","3.80",,,"0.00","0.0","0.0","28","40","19","  160","  260",,"8.9","16.1","    1",,,,,,,,,,,,,,,,,,
